"","Label","Type","2023 Reference Model","2015 Assessment"
"1","AIC",NA,NA,NA
"2",NA,"AIC",7492.98,2683.62
"3",NA,"deltaAIC",0,-4809.36
"4","Survey_likelihood",NA,NA,NA
"5",NA,"ALL",-76.0855,20.1486
"6",NA,"MRFSS",-2.48714,-10.6308
"7",NA,"Trawl_wdis",0,NA
"8",NA,"Non.Trawl_wdis",-38.3081,NA
"9",NA,"Ocean",-13.4952,NA
"10",NA,"Shore",0,NA
"11",NA,"MPA",-4.65984,NA
"12",NA,"Acoustic_Visual",-6.90464,NA
"13",NA,"Tag",-10.2305,NA
"14",NA,"Trawl",NA,0
"15",NA,"Live",NA,0
"16",NA,"Dead",NA,0
"17",NA,"RecO",NA,0
"18",NA,"RecS",NA,0
"19",NA,"Onboard",NA,-9.45002
"20",NA,"Tig",NA,65.8937
"21",NA,"ORBS",NA,-10.7237
"22",NA,"CommLog",NA,-14.9407
"23",NA,"Small",NA,0
"24","Surv_lambda",NA,NA,NA
"25",NA,"ALL",NA,NA
"26",NA,"MRFSS",1,1
"27",NA,"Trawl_wdis",0,NA
"28",NA,"Non.Trawl_wdis",1,NA
"29",NA,"Ocean",1,NA
"30",NA,"Shore",0,NA
"31",NA,"MPA",1,NA
"32",NA,"Acoustic_Visual",1,NA
"33",NA,"Tag",1,NA
"34",NA,"Trawl",NA,0
"35",NA,"Live",NA,0
"36",NA,"Dead",NA,0
"37",NA,"RecO",NA,0
"38",NA,"RecS",NA,0
"39",NA,"Onboard",NA,1
"40",NA,"Tig",NA,1
"41",NA,"ORBS",NA,1
"42",NA,"CommLog",NA,1
"43",NA,"Small",NA,0
"44","Length_likelihood",NA,NA,NA
"45",NA,"ALL",492.509,473.334
"46",NA,"MRFSS",0,0
"47",NA,"Trawl_wdis",71.6334,NA
"48",NA,"Non.Trawl_wdis",285.563,NA
"49",NA,"Ocean",91.7197,NA
"50",NA,"Shore",26.6222,NA
"51",NA,"MPA",16.9707,NA
"52",NA,"Acoustic_Visual",0,NA
