"","Label","Type","2023 Model","2015 Model"
"1","AIC",NA,NA,NA
"2",NA,"AIC",7698,23704.6
"3",NA,"deltaAIC",0,16006.6
"4","Survey_likelihood",NA,NA,NA
"5",NA,"ALL",-14.9636,-62.2309
"6",NA,"Trawl",0,0
"7",NA,"Tagging",1.41761,0.607858
"8",NA,"NonTRWL",0,NA
"9",NA,"Recreational",0,NA
"10",NA,"Nearshore_survey",-1.69385,NA
"11",NA,"OCNMS",-0.447106,NA
"12",NA,"OCNMS_YOY",8.45519,NA
"13",NA,"Private_Boat",-12.3689,NA
"14",NA,"Charter",-10.3265,NA
"15",NA,"nonTrawl",NA,0
"16",NA,"Rec",NA,0
"17",NA,"Dockside",NA,-62.8388
"18","Surv_lambda",NA,NA,NA
"19",NA,"ALL",NA,NA
"20",NA,"Trawl",0,0
"21",NA,"Tagging",1,1
"22",NA,"NonTRWL",0,NA
"23",NA,"Recreational",0,NA
"24",NA,"Nearshore_survey",1,NA
"25",NA,"OCNMS",1,NA
"26",NA,"OCNMS_YOY",1,NA
"27",NA,"Private_Boat",1,NA
"28",NA,"Charter",1,NA
"29",NA,"nonTrawl",NA,0
"30",NA,"Rec",NA,0
"31",NA,"Dockside",NA,1
"32","Length_likelihood",NA,NA,NA
"33",NA,"ALL",657.037,990.823
"34",NA,"Trawl",134.919,561.327
"35",NA,"Tagging",18.9133,73.1009
"36",NA,"NonTRWL",56.2224,NA
"37",NA,"Recreational",330.821,NA
"38",NA,"Nearshore_survey",9.75545,NA
"39",NA,"OCNMS",106.406,NA
"40",NA,"OCNMS_YOY",0,NA
"41",NA,"Private_Boat",0,NA
"42",NA,"Charter",0,NA
"43",NA,"nonTrawl",NA,33.7021
"44",NA,"Rec",NA,322.693
"45",NA,"Dockside",NA,0
"46","Length_lambda",NA,NA,NA
"47",NA,"ALL",NA,NA
"48",NA,"Trawl",1,1
"49",NA,"Tagging",1,1
"50",NA,"NonTRWL",1,NA
"51",NA,"Recreational",1,NA
"52",NA,"Nearshore_survey",1,NA
"53",NA,"OCNMS",1,NA
"54",NA,"OCNMS_YOY",0,NA
"55",NA,"Private_Boat",0,NA
"56",NA,"Charter",0,NA
"57",NA,"nonTrawl",NA,1
"58",NA,"Rec",NA,1
"59",NA,"Dockside",NA,0
"60","Age_likelihood",NA,NA,NA
"61",NA,"ALL",3091.62,10939.2
"62",NA,"Trawl",264.159,3130.28
"63",NA,"Tagging",0,0
"64",NA,"NonTRWL",957.05,NA
"65",NA,"Recreational",1870.41,NA
"66",NA,"Nearshore_survey",0,NA
"67",NA,"OCNMS",0,NA
"68",NA,"OCNMS_YOY",0,NA
