"","Label","Type","0- Reference","4a- Catch length","4b- Catch length rec devs","5a- Catch age","5b- Catch age rec devs","6a- Catch length age","6b- Catch length age recdevs"
"1","AIC",NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,"AIC",7698.04,1133.852,1072.79,36430.6,7293.76,7426.52,6763.5
"3",NA,"deltaAIC",0,-6564.188,-6625.25,28732.56,-404.28,-271.52,-934.54
"4","Survey_likelihood",NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,"ALL",-14.9268,NA,NA,NA,NA,NA,NA
"6",NA,"Trawl",0,NA,NA,NA,NA,NA,NA
"7",NA,"NonTRWL",0,NA,NA,NA,NA,NA,NA
"8",NA,"Recreational",0,NA,NA,NA,NA,NA,NA
"9",NA,"Tagging",1.42548,NA,NA,NA,NA,NA,NA
"10",NA,"Nearshore_survey",-1.69378,NA,NA,NA,NA,NA,NA
"11",NA,"OCNMS",-0.453579,NA,NA,NA,NA,NA,NA
"12",NA,"OCNMS_YOY",8.45538,NA,NA,NA,NA,NA,NA
"13",NA,"Private_Boat",-12.342,NA,NA,NA,NA,NA,NA
"14",NA,"Charter",-10.3183,NA,NA,NA,NA,NA,NA
"15","Surv_lambda",NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,"ALL",NA,NA,NA,NA,NA,NA,NA
"17",NA,"Trawl",0,NA,NA,NA,NA,NA,NA
"18",NA,"NonTRWL",0,NA,NA,NA,NA,NA,NA
"19",NA,"Recreational",0,NA,NA,NA,NA,NA,NA
"20",NA,"Tagging",1,NA,NA,NA,NA,NA,NA
"21",NA,"Nearshore_survey",1,NA,NA,NA,NA,NA,NA
"22",NA,"OCNMS",1,NA,NA,NA,NA,NA,NA
"23",NA,"OCNMS_YOY",1,NA,NA,NA,NA,NA,NA
"24",NA,"Private_Boat",1,NA,NA,NA,NA,NA,NA
"25",NA,"Charter",1,NA,NA,NA,NA,NA,NA
"26","Length_likelihood",NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,"ALL",657.118,559.925,480.705,NA,NA,275.015,304.928
"28",NA,"Trawl",134.95,161.732,127.296,NA,NA,57.9122,64.5903
"29",NA,"NonTRWL",56.226,138.504,116.188,NA,NA,35.1276,38.2111
"30",NA,"Recreational",330.867,259.69,237.221,NA,NA,181.975,202.127
"31",NA,"Tagging",18.9084,NA,NA,NA,NA,NA,NA
"32",NA,"Nearshore_survey",9.75063,NA,NA,NA,NA,NA,NA
"33",NA,"OCNMS",106.416,NA,NA,NA,NA,NA,NA
"34",NA,"OCNMS_YOY",0,NA,NA,NA,NA,NA,NA
"35",NA,"Private_Boat",0,NA,NA,NA,NA,NA,NA
"36",NA,"Charter",0,NA,NA,NA,NA,NA,NA
"37","Length_lambda",NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,"ALL",NA,NA,NA,NA,NA,NA,NA
"39",NA,"Trawl",1,1,1,NA,NA,1,1
