"","Label","Type","0- Reference","1- Length only","2- Age only","3- Length Age only","4- Catch length","5- Catch age","6- Catch length age","7- Catch length age recdevs"
"1","AIC",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,"AIC",7698.04,1115.024,35970.4,37579.4,1134.166,32083.2,36953.6,35489.6
"3",NA,"deltaAIC",0,-6583.016,28272.36,29881.36,-6563.874,24385.16,29255.56,27791.56
"4","Survey_likelihood",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,"ALL",-14.9268,NA,NA,NA,NA,NA,NA,NA
"6",NA,"Trawl",0,NA,NA,NA,NA,NA,NA,NA
"7",NA,"NonTRWL",0,NA,NA,NA,NA,NA,NA,NA
"8",NA,"Recreational",0,NA,NA,NA,NA,NA,NA,NA
"9",NA,"Tagging",1.42548,NA,NA,NA,NA,NA,NA,NA
"10",NA,"Nearshore_survey",-1.69378,NA,NA,NA,NA,NA,NA,NA
"11",NA,"OCNMS",-0.453579,NA,NA,NA,NA,NA,NA,NA
"12",NA,"OCNMS_YOY",8.45538,NA,NA,NA,NA,NA,NA,NA
"13",NA,"Private_Boat",-12.342,NA,NA,NA,NA,NA,NA,NA
"14",NA,"Charter",-10.3183,NA,NA,NA,NA,NA,NA,NA
"15",NA,"Fishery1",NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,"Fishery2",NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,"Fishery3",NA,NA,NA,NA,NA,NA,NA,NA
"18","Surv_lambda",NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,"ALL",NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,"Trawl",0,NA,NA,NA,NA,NA,NA,NA
"21",NA,"NonTRWL",0,NA,NA,NA,NA,NA,NA,NA
"22",NA,"Recreational",0,NA,NA,NA,NA,NA,NA,NA
"23",NA,"Tagging",1,NA,NA,NA,NA,NA,NA,NA
"24",NA,"Nearshore_survey",1,NA,NA,NA,NA,NA,NA,NA
"25",NA,"OCNMS",1,NA,NA,NA,NA,NA,NA,NA
"26",NA,"OCNMS_YOY",1,NA,NA,NA,NA,NA,NA,NA
"27",NA,"Private_Boat",1,NA,NA,NA,NA,NA,NA,NA
"28",NA,"Charter",1,NA,NA,NA,NA,NA,NA,NA
"29",NA,"Fishery1",NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,"Fishery2",NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,"Fishery3",NA,NA,NA,NA,NA,NA,NA,NA
"32","Length_likelihood",NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,"ALL",657.118,547.511,0,563.931,560.081,0,590.042,615.129
"34",NA,"Trawl",134.95,NA,3836.69,145.317,144.829,847.407,169.748,165.434
"35",NA,"NonTRWL",56.226,NA,396.289,154.665,150.239,3691.19,140.478,149.253
"36",NA,"Recreational",330.867,NA,1176.26,263.95,265.013,1253.86,279.815,300.441
"37",NA,"Tagging",18.9084,NA,NA,NA,NA,NA,NA,NA
"38",NA,"Nearshore_survey",9.75063,NA,NA,NA,NA,NA,NA,NA
"39",NA,"OCNMS",106.416,NA,NA,NA,NA,NA,NA,NA
"40",NA,"OCNMS_YOY",0,NA,NA,NA,NA,NA,NA,NA
"41",NA,"Private_Boat",0,NA,NA,NA,NA,NA,NA,NA
"42",NA,"Charter",0,NA,NA,NA,NA,NA,NA,NA
"43",NA,"Fishery1",NA,134.82,NA,NA,NA,NA,NA,NA
"44",NA,"Fishery2",NA,155.548,NA,NA,NA,NA,NA,NA
"45",NA,"Fishery3",NA,257.143,NA,NA,NA,NA,NA,NA
"46","Length_lambda",NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,"ALL",NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,"Trawl",1,NA,0,1,1,0,1,1
"49",NA,"NonTRWL",1,NA,0,1,1,0,1,1
"50",NA,"Recreational",1,NA,0,1,1,0,1,1
"51",NA,"Tagging",1,NA,NA,NA,NA,NA,NA,NA
"52",NA,"Nearshore_survey",1,NA,NA,NA,NA,NA,NA,NA
"53",NA,"OCNMS",1,NA,NA,NA,NA,NA,NA,NA
"54",NA,"OCNMS_YOY",0,NA,NA,NA,NA,NA,NA,NA
"55",NA,"Private_Boat",0,NA,NA,NA,NA,NA,NA,NA
"56",NA,"Charter",0,NA,NA,NA,NA,NA,NA,NA
"57",NA,"Fishery1",NA,1,NA,NA,NA,NA,NA,NA
"58",NA,"Fishery2",NA,1,NA,NA,NA,NA,NA,NA
"59",NA,"Fishery3",NA,1,NA,NA,NA,NA,NA,NA
"60","Age_likelihood",NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,"ALL",3091.6,NA,17408.1,17542.4,NA,15879.9,17331.1,16527.5
