"","Label","Type","0- Reference Model","01- Est M","02- Lorenzen M","03- fix growth","04- fix growth Est M","05- Est Lmin","06- fix t0=0","07- Est CVlts","08- bio mat ogive","09- Fxnal mat ogive","10- Fec = ltwt","11- No rec devs","12- Full rec devs","13- Domed sel est"
"1","AIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,"AIC",7700.12,7689.54,7868.4,10599.9,10478,7185.88,7258.52,7306.88,7697.28,7700.12,7698.62,7828.24,7727.2,7702.68
"3",NA,"deltaAIC",0,-10.5799999999999,168.28,2899.78,2777.88,-514.24,-441.599999999999,-393.24,-2.84000000000015,0,-1.5,128.12,27.0799999999999,2.5600000000004
"4","Survey_likelihood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,"ALL",-13.6227,-6.20439,-9.39649,-39.863,-8.68481,-19.3314,-26.3168,-16.3958,-15.3997,-13.6227,-14.6717,-6.30547,-15.63,-16.83
"6",NA,"Trawl",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",NA,"NonTRWL",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",NA,"Recreational",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",NA,"Tagging",2.55202,4.95204,4.74263,3.45738,9.0062,0.770538,-0.452337,2.46321,1.81015,2.55202,2.11245,6.73594,1.84565,1.90048
"10",NA,"Nearshore_survey",-1.69278,-1.66945,-1.69437,-1.78812,-1.70118,-1.68034,-1.67952,-1.69153,-1.69434,-1.69278,-1.69255,-1.56416,-1.70761,-1.85407
"11",NA,"OCNMS",-0.432329,-0.236187,0.325548,0.80169,0.820102,-1.38692,-1.45098,-0.399289,-0.52983,-0.432329,-0.492618,-0.944721,-0.510313,-0.436403
"12",NA,"OCNMS_YOY",8.46179,8.51237,8.62766,8.85465,9.00189,8.10413,7.87649,8.44021,8.4281,8.46179,8.44462,8.21487,8.40104,8.49449
"13",NA,"Private_Boat",-12.2024,-7.83881,-10.583,-36.6071,-11.7289,-14.9479,-19.7899,-14.2937,-13.0761,-12.2024,-12.718,-9.11732,-13.2237,-14.283
"14",NA,"Charter",-10.309,-9.92434,-10.815,-14.5814,-14.0829,-10.1909,-10.8206,-10.9147,-10.3377,-10.309,-10.3256,-9.63006,-10.4351,-10.6515
"15","Surv_lambda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,"ALL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,"Trawl",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",NA,"NonTRWL",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",NA,"Recreational",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",NA,"Tagging",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"21",NA,"Nearshore_survey",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",NA,"OCNMS",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",NA,"OCNMS_YOY",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,"Private_Boat",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"25",NA,"Charter",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26","Length_likelihood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,"ALL",656.84,643.429,717.883,650.832,645.764,652.72,662.422,643.383,658.335,656.84,657.725,673.348,657.924,646.44
"28",NA,"Trawl",134.958,134.351,143.511,95.5467,94.5157,116.112,109.812,134.119,135.179,134.958,135.08,141.808,134.982,133.718
"29",NA,"NonTRWL",56.2242,54.8113,61.4455,49.7972,49.9175,54.0357,51.2624,56.6588,56.3166,56.2242,56.2755,57.909,56.3681,56.0876
"30",NA,"Recreational",330.644,321.499,374.064,339.133,335.305,339.437,353.056,320.629,331.654,330.644,331.245,338.604,331.325,329.17
"31",NA,"Tagging",18.8672,17.0207,21.9094,27.9264,28.3261,24.3318,26.9832,15.7539,19.0215,18.8672,18.9577,17.5093,19.0185,14.6827
"32",NA,"Nearshore_survey",9.73362,9.75548,9.57601,26.7852,26.3003,12.7797,16.8267,11.1066,9.7827,9.73362,9.75981,6.37593,9.77344,5.80332
"33",NA,"OCNMS",106.413,105.992,107.376,111.643,111.399,106.023,104.482,105.116,106.381,106.413,106.407,111.141,106.457,106.978
"34",NA,"OCNMS_YOY",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",NA,"Private_Boat",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",NA,"Charter",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","Length_lambda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
