"","Estimate","Interval"
"Unfished Spawning Output","955","877–1,032"
"Unfished Age 0+ Biomass (mt)","8,802","8,084–9,519"
"Unfished Recruitment (R0)","1,981","1,820–2,142"
"Spawning Output (2023)","460","276–643"
"Fraction Unfished (2023)","0.48","0.33–0.64"
"Reference Points Based SB40%","",""
"Proxy Spawning Output SB40%","382","351–413"
"SPR Resulting in SB40%","0.458","0.458–0.458"
"Exploitation Rate Resulting in SB40%","0.054","0.054–0.055"
"Yield with SPR Based On SB40% (mt)","297","273–321"
"Reference Points Based on SPR Proxy for MSY","",""
"Proxy Spawning Output (SPR50)","426","391–461"
"SPR50","0.500"," - "
"Exploitation Rate Corresponding to SPR50","0.048","0.048–0.049"
"Yield with SPR50 at SB SPR (mt)","279","256–302"
"Reference Points Based on Estimated MSY Values","",""
"Spawning Output at MSY (SB MSY)","215","197–232"
"SPR MSY","0.300","0.300–0.301"
"Exploitation Rate Corresponding to SPR MSY","0.084","0.083–0.084"
"MSY (mt)","336","309–363"
