"Year","OFL (mt)","ABC (mt)","ACL (mt)","Catch (mt)"
2013,"fill in","fill in","fill in","326.02"
2014,"fill in","fill in","fill in","356.96"
2015,"fill in","fill in","fill in","363.44"
2016,"fill in","fill in","fill in","369.39"
2017,"fill in","fill in","fill in","241.02"
2018,"fill in","fill in","fill in","264.79"
2019,"fill in","fill in","fill in","251.09"
2020,"fill in","fill in","fill in","130.36"
2021,"fill in","fill in","fill in","197.68"
2022,"fill in","fill in","fill in","166.05"
