"Label","Total"
"TOTAL","1340.32"
"Equil catch","0"
"Survey","20.2232"
"Mean body wt","226.492"
"Length comp","470.07"
"Age comp","623.528"
"Recruitment","0"
"InitEQ Regime","0"
"Forecast Recruitment","0"
"Parm priors","0"
"Parm softbounds","0.00340166"
"Parm devs","0"
"Crash Pen","0"
