Time Period,Primary Objectives,Tagging Method,Recovery Method
1981-1984,Biological information such as movement and growth,"Floy spaghetti tags for movement, OTC injection for growth study",Voluntary tag return $2 reward
1985,Population mixing rate off WA coastal water,Floy spaghetti tag,Voluntary tag return $2 reward
1986-1990,Coastwide model for Seber Jolly model,Floy spaghetti tag,Voluntary tag return $10 reward; Dockside charter & commercial
1998-2014,Central WA coast (Sea Lion Rock to southe of Grays Harbor),CWT & PIT tags,Dockside charter
2015-2018,Development of coastwide monitoring,No tags released,Dockside charter
