Year,OFL,ABC,ACL
2011,11.1,5.6,5.6
2012,11.1,5.6,5.6
2013,9.7,8.1,8.1
2014,9.7,8.1,8.1
2015,9.7,8.1,8.1
2016,9.7,8.1,8.1
2017,9.7,8.1,8.1
2018,9.7,8.1,8.1
2019,9.7,8.1,8.1
2020,9.7,8.1,8.1
